Date,Close
2015-08-14,26.58007049560547
2015-08-17,26.855131149291992
2015-08-18,26.703847885131836
2015-08-19,26.362308502197266
2015-08-20,25.821359634399414
2015-08-21,24.242050170898438
2015-08-24,23.63691520690918
2015-08-25,23.779033660888672
2015-08-26,25.142873764038086
2015-08-27,25.883251190185547
2015-08-28,25.96805763244629
2015-08-31,25.84657096862793
2015-09-01,24.691316604614258
2015-09-02,25.750301361083984
2015-09-03,25.298742294311523
2015-09-04,25.046600341796875
2015-09-08,25.74342155456543
2015-09-09,25.248313903808594
2015-09-10,25.803016662597656
2015-09-11,26.178932189941406
2015-09-14,26.431076049804688
2015-09-15,26.653419494628906
2015-09-16,26.683216094970703
2015-09-17,26.11246681213379
2015-09-18,26.00473403930664
2015-09-21,26.408151626586914
2015-09-22,25.993274688720703
2015-09-23,26.20415496826172
2015-09-24,26.360021591186523
2015-09-25,26.293546676635742
2015-09-28,25.773221969604492
2015-09-29,24.998464584350586
2015-09-30,25.28269386291504
2015-10-01,25.117658615112305
2015-10-02,25.30103302001953
2015-10-05,25.392723083496094
2015-10-06,25.51420783996582
2015-10-07,25.392723083496094
2015-10-08,25.099323272705078
2015-10-09,25.699874877929688
2015-10-12,25.58068084716797
2015-10-13,25.624235153198242
2015-10-14,25.262069702148438
2015-10-15,25.640275955200195
2015-10-16,25.452314376831055
2015-10-19,25.610483169555664
2015-10-20,26.078081130981445
2015-10-21,26.075790405273438
2015-10-22,26.47463035583496
2015-10-23,27.295223236083984
2015-10-26,26.4242000579834
2015-10-27,26.25687599182129
2015-10-28,27.338775634765625
2015-10-29,27.62759017944336
2015-10-30,27.39150047302246
2015-11-02,27.776582717895508
2015-11-03,28.09519386291504
2015-11-04,27.964540481567383
2015-11-05,27.83563232421875
2015-11-06,27.86785125732422
2015-11-09,27.75506591796875
2015-11-10,26.88030433654785
2015-11-11,26.728374481201172
2015-11-12,26.63859748840332
2015-11-13,25.860530853271484
2015-11-16,26.284090042114258
2015-11-17,26.171295166015625
2015-11-18,27.000009536743164
2015-11-19,27.34300422668457
2015-11-20,27.462711334228516
2015-11-23,27.10590362548828
2015-11-24,27.36602783203125
2015-11-25,27.170352935791016
2015-11-27,27.11971092224121
2015-11-30,27.232513427734375
2015-12-01,27.011520385742188
2015-12-02,26.767507553100586
2015-12-03,26.518898010253906
2015-12-04,27.400550842285156
2015-12-07,27.227907180786133
2015-12-08,27.21639633178711
2015-12-09,26.615575790405273
2015-12-10,26.74217987060547
2015-12-11,26.053892135620117
2015-12-14,25.892751693725586
2015-12-15,25.434659957885742
2015-12-16,25.630327224731445
2015-12-17,25.08705711364746
2015-12-18,24.40796661376953
2015-12-21,24.70722770690918
2015-12-22,24.68421173095703
2015-12-23,25.001880645751953
2015-12-24,24.868366241455078
2015-12-28,24.589828491210938
2015-12-29,25.031810760498047
2015-12-30,24.704923629760742
2015-12-31,24.230712890625
2016-01-04,24.251436233520508
2016-01-05,23.64371109008789
2016-01-06,23.181011199951172
2016-01-07,22.20266342163086
2016-01-08,22.320064544677734
2016-01-11,22.681486129760742
2016-01-12,23.010665893554688
2016-01-13,22.419052124023438
2016-01-14,22.909378051757812
2016-01-15,22.35919952392578
2016-01-19,22.251008987426758
2016-01-20,22.280933380126953
2016-01-21,22.168140411376953
2016-01-22,23.346755981445312
2016-01-25,22.89096450805664
2016-01-26,23.01757049560547
2016-01-27,21.505165100097656
2016-01-28,21.65939712524414
2016-01-29,22.40754508972168
2016-02-01,22.198060989379883
2016-02-02,21.749174118041992
2016-02-03,22.179649353027344
2016-02-04,22.35786247253418
2016-02-05,21.760726928710938
2016-02-08,21.9898624420166
2016-02-09,21.985231399536133
2016-02-10,21.818586349487305
2016-02-11,21.686662673950195
2016-02-12,21.753786087036133
2016-02-16,22.367115020751953
2016-02-17,22.709665298461914
2016-02-18,22.2791748046875
2016-02-19,22.228254318237305
2016-02-22,22.42266082763672
2016-02-23,21.915800094604492
2016-02-24,22.242136001586914
2016-02-25,22.3948917388916
2016-02-26,22.429607391357422
2016-02-29,22.378694534301758
2016-03-01,23.267454147338867
2016-03-02,23.31836700439453
2016-03-03,23.49195671081543
2016-03-04,23.841440200805664
2016-03-07,23.57758903503418
2016-03-08,23.3831787109375
2016-03-09,23.404008865356445
2016-03-10,23.41558074951172
2016-03-11,23.667861938476562
2016-03-14,23.72803497314453
2016-03-15,24.204818725585938
2016-03-16,24.526527404785156
2016-03-17,24.487180709838867
2016-03-18,24.514955520629883
2016-03-21,24.51263999938965
2016-03-22,24.700115203857422
2016-03-23,24.563554763793945
2016-03-24,24.45709228515625
2016-03-28,24.345998764038086
2016-03-29,24.92230224609375
2016-03-30,25.357419967651367
2016-03-31,25.225502014160156
2016-04-01,25.456947326660156
2016-04-04,25.718486785888672
2016-04-05,25.415285110473633
2016-04-06,25.681453704833984
2016-04-07,25.121347427368164
2016-04-08,25.149124145507812
2016-04-11,25.232440948486328
2016-04-12,25.561098098754883
2016-04-13,25.93141746520996
2016-04-14,25.94530487060547
2016-04-15,25.424543380737305
2016-04-18,24.876014709472656
2016-04-19,24.744089126586914
2016-04-20,24.795007705688477
2016-04-21,24.526527404785156
2016-04-22,24.459407806396484
2016-04-25,24.320539474487305
2016-04-26,24.151582717895508
2016-04-27,22.64023208618164
2016-04-28,21.948204040527344
2016-04-29,21.69591522216797
2016-05-02,21.672775268554688
2016-05-03,22.029203414916992
2016-05-04,21.800073623657227
2016-05-05,21.711591720581055
2016-05-06,21.590503692626953
2016-05-09,21.606801986694336
2016-05-10,21.75349998474121
2016-05-11,21.541601181030273
2016-05-12,21.036298751831055
2016-05-13,21.078214645385742
2016-05-16,21.86061668395996
2016-05-17,21.769804000854492
2016-05-18,22.018959045410156
2016-05-19,21.935129165649414
2016-05-20,22.172643661499023
2016-05-23,22.454402923583984
2016-05-24,22.79669761657715
2016-05-25,23.197216033935547
2016-05-26,23.381168365478516
2016-05-27,23.367198944091797
2016-05-31,23.253103256225586
2016-06-01,22.927104949951172
2016-06-02,22.75478744506836
2016-06-03,22.801359176635742
2016-06-06,22.96668815612793
2016-06-07,23.05982780456543
2016-06-08,23.038867950439453
2016-06-09,23.20420265197754
2016-06-10,23.013263702392578
2016-06-13,22.666297912597656
2016-06-14,22.69424057006836
2016-06-15,22.61972999572754
2016-06-16,22.7152042388916
2016-06-17,22.198259353637695
2016-06-20,22.144699096679688
2016-06-21,22.333314895629883
2016-06-22,22.24948501586914
2016-06-23,22.377559661865234
2016-06-24,21.748842239379883
2016-06-27,21.432159423828125
2016-06-28,21.793087005615234
2016-06-29,21.98170280456543
2016-06-30,22.26112937927246
2016-07-01,22.328657150268555
2016-07-05,22.11908531188965
2016-07-06,22.24483299255371
2016-07-07,22.340299606323242
2016-07-08,22.512615203857422
2016-07-11,22.58247184753418
2016-07-12,22.6849308013916
2016-07-13,22.556854248046875
2016-07-14,23.00394630432129
2016-07-15,23.00161361694336
2016-07-18,23.24611473083496
2016-07-19,23.25542640686035
2016-07-20,23.27638816833496
2016-07-21,23.15297508239746
2016-07-22,22.97367286682129
2016-07-25,22.666297912597656
2016-07-26,22.510284423828125
2016-07-27,23.972627639770508
2016-07-28,24.296297073364258
2016-07-29,24.266027450561523
2016-08-01,24.694482803344727
2016-08-02,24.328901290893555
2016-08-03,24.633943557739258
2016-08-04,24.78611946105957
2016-08-05,25.163047790527344
2016-08-08,25.371410369873047
2016-08-09,25.47442626953125
2016-08-10,25.284791946411133
2016-08-11,25.268404006958008
2016-08-12,25.326932907104492
2016-08-15,25.631290435791016
2016-08-16,25.607877731323242
2016-08-17,25.57041358947754
2016-08-18,25.53763771057129
2016-08-19,25.603191375732422
2016-08-22,25.404193878173828
2016-08-23,25.483787536621094
2016-08-24,25.29181480407715
2016-08-25,25.184118270874023
2016-08-26,25.03662872314453
2016-08-29,25.008529663085938
2016-08-30,24.816556930541992
2016-08-31,24.8399658203125
2016-09-01,24.98746109008789
2016-09-02,25.221580505371094
2016-09-06,25.214555740356445
2016-09-07,25.369075775146484
2016-09-08,24.704174041748047
2016-09-09,24.144636154174805
2016-09-12,24.685449600219727
2016-09-13,25.273086547851562
2016-09-14,26.167423248291016
2016-09-15,27.057065963745117
2016-09-16,26.904891967773438
2016-09-19,26.591171264648438
2016-09-20,26.58882713317871
2016-09-21,26.584152221679688
2016-09-22,26.834657669067383
2016-09-23,26.387489318847656
2016-09-26,26.427288055419922
2016-09-27,26.47645378112793
2016-09-28,26.677797317504883
2016-09-29,26.263408660888672
2016-09-30,26.467090606689453
2016-10-03,26.34300994873047
2016-10-04,26.455379486083984
2016-10-05,26.467090606689453
2016-10-06,26.66374969482422
2016-10-07,26.703548431396484
2016-10-10,27.169443130493164
2016-10-11,27.22797203063965
2016-10-12,27.471454620361328
2016-10-13,27.387176513671875
2016-10-14,27.539350509643555
2016-10-17,27.52062225341797
2016-10-18,27.50189781188965
2016-10-19,27.419950485229492
2016-10-20,27.40591049194336
2016-10-21,27.29821014404297
2016-10-24,27.544038772583008
2016-10-25,27.68450164794922
2016-10-26,27.06174659729004
2016-10-27,26.8018741607666
2016-10-28,26.623952865600586
2016-10-31,26.581806182861328
2016-11-01,26.10186004638672
2016-11-02,26.125274658203125
2016-11-03,25.845245361328125
2016-11-04,25.61227798461914
2016-11-07,25.981733322143555
2016-11-08,26.134689331054688
2016-11-09,26.09233283996582
2016-11-10,25.365192413330078
2016-11-11,25.515796661376953
2016-11-14,24.875722885131836
2016-11-15,25.20517349243164
2016-11-16,25.88289451599121
2016-11-17,25.873483657836914
2016-11-18,25.89937400817871
2016-11-21,26.2923583984375
2016-11-22,26.30882453918457
2016-11-23,26.17469596862793
2016-11-25,26.306472778320312
2016-11-28,26.254703521728516
2016-11-29,26.22882080078125
2016-11-30,26.00761604309082
2016-12-01,25.765235900878906
2016-12-02,25.86172103881836
2016-12-05,25.675817489624023
2016-12-06,25.873483657836914
2016-12-07,26.12762451171875
2016-12-08,26.384130477905273
2016-12-09,26.81476593017578
2016-12-12,26.661806106567383
2016-12-13,27.106565475463867
2016-12-14,27.106565475463867
2016-12-15,27.25481605529785
2016-12-16,27.290119171142578
2016-12-19,27.447772979736328
2016-12-20,27.520727157592773
2016-12-21,27.54661750793457
2016-12-22,27.365415573120117
2016-12-23,27.419540405273438
2016-12-27,27.593677520751953
2016-12-28,27.476015090942383
2016-12-29,27.468957901000977
2016-12-30,27.25481605529785
2017-01-03,27.332475662231445
2017-01-04,27.301877975463867
2017-01-05,27.440723419189453
2017-01-06,27.746639251708984
2017-01-09,28.000778198242188
2017-01-10,28.029016494750977
2017-01-11,28.179624557495117
2017-01-12,28.06196403503418
2017-01-13,28.01254653930664
2017-01-17,28.23845672607422
2017-01-18,28.236103057861328
2017-01-19,28.186681747436523
2017-01-20,28.23845672607422
2017-01-23,28.257280349731445
2017-01-24,28.231399536132812
2017-01-25,28.68085289001465
2017-01-26,28.694978713989258
2017-01-27,28.69733238220215
2017-01-30,28.622032165527344
2017-01-31,28.55613899230957
2017-02-01,30.297508239746094
2017-02-02,30.245737075805664
2017-02-03,30.375165939331055
2017-02-06,30.659896850585938
2017-02-07,30.951698303222656
2017-02-08,31.07170295715332
2017-02-09,31.296232223510742
2017-02-10,31.225332260131836
2017-02-13,31.501846313476562
2017-02-14,31.910722732543945
2017-02-15,32.02653503417969
2017-02-16,31.988712310791016
2017-02-17,32.07615661621094
2017-02-21,32.30778121948242
2017-02-22,32.4046745300293
2017-02-23,32.26759719848633
2017-02-24,32.29832077026367
2017-02-27,32.36213684082031
2017-02-28,32.376312255859375
2017-03-01,33.038063049316406
2017-03-02,32.8419075012207
2017-03-03,33.035701751708984
2017-03-06,32.93171310424805
2017-03-07,32.97425079345703
2017-03-08,32.85136032104492
2017-03-09,32.775726318359375
2017-03-10,32.88444519042969
2017-03-13,32.898624420166016
2017-03-14,32.8489875793457
2017-03-15,33.19641876220703
2017-03-16,33.25078201293945
2017-03-17,33.08534240722656
2017-03-20,33.43276596069336
2017-03-21,33.04987716674805
2017-03-22,33.42330551147461
2017-03-23,33.30513000488281
2017-03-24,33.238956451416016
2017-03-27,33.29568099975586
2017-03-28,33.98579406738281
2017-03-29,34.06142044067383
2017-03-30,34.01652145385742
2017-03-31,33.952701568603516
2017-04-03,33.962158203125
2017-04-04,34.21504211425781
2017-04-05,34.03778839111328
2017-04-06,33.952701568603516
2017-04-07,33.877071380615234
2017-04-10,33.836891174316406
2017-04-11,33.472938537597656
2017-04-12,33.51311492919922
2017-04-13,33.33585739135742
2017-04-17,33.520206451416016
2017-04-18,33.37131118774414
2017-04-19,33.248409271240234
2017-04-20,33.66436767578125
2017-04-21,33.62419891357422
2017-04-24,33.94798278808594
2017-04-25,34.1583251953125
2017-04-26,33.957435607910156
2017-04-27,33.98342514038086
2017-04-28,33.95034408569336
2017-05-01,34.642818450927734
2017-05-02,34.86261749267578
2017-05-03,34.75627136230469
2017-05-04,34.631004333496094
2017-05-05,35.2053108215332
2017-05-08,36.16249084472656
2017-05-09,36.39411163330078
2017-05-10,36.22157287597656
2017-05-11,36.53483581542969
2017-05-12,37.04506301879883
2017-05-15,36.950138092041016
2017-05-16,36.89555358886719
2017-05-17,35.65676498413086
2017-05-18,36.20021438598633
2017-05-19,36.3236198425293
2017-05-22,36.544334411621094
2017-05-23,36.499237060546875
2017-05-24,36.39007568359375
2017-05-25,36.515846252441406
2017-05-26,36.45414352416992
2017-05-30,36.468387603759766
2017-05-31,36.25242614746094
2017-06-01,36.35209655761719
2017-06-02,36.89080810546875
2017-06-05,36.530086517333984
2017-06-06,36.65348815917969
2017-06-07,36.871822357177734
2017-06-08,36.781639099121094
2017-06-09,35.35536193847656
2017-06-12,34.510520935058594
2017-06-13,34.78819274902344
2017-06-14,34.448814392089844
2017-06-15,34.24235916137695
2017-06-16,33.76298522949219
2017-06-19,34.728851318359375
2017-06-20,34.41322708129883
2017-06-21,34.617313385009766
2017-06-22,34.56035614013672
2017-06-23,34.71461868286133
2017-06-26,34.60546112060547
2017-06-27,34.109458923339844
2017-06-28,34.60782241821289
2017-06-29,34.09759521484375
2017-06-30,34.178287506103516
2017-07-03,34.054874420166016
2017-07-05,34.19489288330078
2017-07-06,33.87214660644531
2017-07-07,34.21624755859375
2017-07-10,34.42509078979492
2017-07-11,34.5366325378418
2017-07-12,34.586463928222656
2017-07-13,35.06822204589844
2017-07-14,35.36960983276367
2017-07-17,35.49301528930664
2017-07-18,35.616424560546875
2017-07-19,35.839500427246094
2017-07-20,35.678123474121094
2017-07-21,35.6615104675293
2017-07-24,36.09341812133789
2017-07-25,36.24769592285156
2017-07-26,36.418548583984375
2017-07-27,35.73032760620117
2017-07-28,35.47877502441406
2017-07-31,35.296043395996094
2017-08-01,35.60929489135742
2017-08-02,37.291866302490234
2017-08-03,36.91928482055664
2017-08-04,37.1138801574707
2017-08-07,37.68819046020508
2017-08-08,37.98958206176758
2017-08-09,38.222145080566406
2017-08-10,37.004703521728516
2017-08-11,37.51932144165039
2017-08-14,38.08396911621094
2017-08-15,38.50090789794922
2017-08-16,38.34603500366211
2017-08-17,37.6098518371582
2017-08-18,37.524085998535156
2017-08-21,37.454994201660156
2017-08-22,38.06728744506836
2017-08-23,38.11493682861328
2017-08-24,37.9457893371582
2017-08-25,38.08634567260742
2017-08-28,38.469932556152344
2017-08-29,38.813011169433594
2017-08-30,38.917850494384766
2017-08-31,39.07270431518555
2017-09-01,39.084617614746094
2017-09-05,38.61526107788086
2017-09-06,38.57475662231445
2017-09-07,38.41990280151367
2017-09-08,37.79330825805664
2017-09-11,38.47706985473633
2017-09-12,38.32460021972656
2017-09-13,38.03631591796875
2017-09-14,37.709922790527344
2017-09-15,38.09111022949219
2017-09-18,37.802833557128906
2017-09-19,37.81713104248047
2017-09-20,37.18339920043945
2017-09-21,36.54487991333008
2017-09-22,36.18750762939453
2017-09-25,35.86825942993164
2017-09-26,36.485321044921875
2017-09-27,36.745018005371094
2017-09-28,36.518680572509766
2017-09-29,36.718807220458984
2017-10-02,36.64494705200195
2017-10-03,36.80457305908203
2017-10-04,36.56632614135742
2017-10-05,37.02138137817383
2017-10-06,36.999942779541016
2017-10-09,37.12858963012695
2017-10-10,37.14288330078125
2017-10-11,37.29775619506836
2017-10-12,37.16671371459961
2017-10-13,37.40258026123047
2017-10-16,38.09111022949219
2017-10-17,38.231685638427734
2017-10-18,38.06252670288086
2017-10-19,37.16194534301758
2017-10-20,37.22626876831055
2017-10-23,37.207218170166016
2017-10-24,37.42878723144531
2017-10-25,37.2643928527832
2017-10-26,37.50264358520508
2017-10-27,38.84636306762695
2017-10-30,39.72072982788086
2017-10-31,40.27347183227539
2017-11-01,39.761234283447266
2017-11-02,40.051902770996094
2017-11-03,41.097801208496094
2017-11-06,41.51473617553711
2017-11-07,41.64815902709961
2017-11-08,41.988861083984375
2017-11-09,41.90309524536133
2017-11-10,41.76439666748047
2017-11-13,41.5970344543457
2017-11-14,40.96818542480469
2017-11-15,40.42780685424805
2017-11-16,40.91080856323242
2017-11-17,40.683650970458984
2017-11-20,40.64301300048828
2017-11-21,41.39857864379883
2017-11-22,41.83374786376953
2017-11-24,41.83613967895508
2017-11-27,41.62572479248047
2017-11-28,41.3818359375
2017-11-29,40.52345657348633
2017-11-30,41.09013366699219
2017-12-01,40.89883804321289
2017-12-04,40.59996795654297
2017-12-05,40.561702728271484
2017-12-06,40.41107177734375
2017-12-07,40.48519515991211
2017-12-08,40.497154235839844
2017-12-11,41.286197662353516
2017-12-12,41.054264068603516
2017-12-13,41.1905517578125
2017-12-14,41.17860412597656
2017-12-15,41.5970344543457
2017-12-18,42.18284225463867
2017-12-19,41.73331832885742
2017-12-20,41.68790054321289
2017-12-21,41.845699310302734
2017-12-22,41.845699310302734
2017-12-26,40.78407669067383
2017-12-27,40.79125213623047
2017-12-28,40.90602493286133
2017-12-29,40.463680267333984
2018-01-02,41.18815994262695
2018-01-03,41.18098449707031
2018-01-04,41.37227249145508
2018-01-05,41.84330368041992
2018-01-08,41.68790054321289
2018-01-09,41.683109283447266
2018-01-10,41.673545837402344
2018-01-11,41.910255432128906
2018-01-12,42.34304428100586
2018-01-16,42.127845764160156
2018-01-17,42.823646545410156
2018-01-18,42.861900329589844
2018-01-19,42.67061233520508
2018-01-22,42.32152557373047
2018-01-23,42.331085205078125
2018-01-24,41.65681457519531
2018-01-25,40.91319274902344
2018-01-26,41.00884246826172
2018-01-29,40.16001892089844
2018-01-30,39.92329788208008
2018-01-31,40.03328323364258
2018-02-01,40.11697006225586
2018-02-02,38.37628936767578
2018-02-05,37.4174919128418
2018-02-06,38.981224060058594
2018-02-07,38.146751403808594
2018-02-08,37.097084045410156
2018-02-09,37.55083084106445
2018-02-12,39.06333923339844
2018-02-13,39.45466613769531
2018-02-14,40.182106018066406
2018-02-15,41.531349182128906
2018-02-16,41.39690017700195
2018-02-20,41.25766372680664
2018-02-21,41.07040023803711
2018-02-22,41.41371536254883
2018-02-23,42.133949279785156
2018-02-26,42.9670295715332
2018-02-27,42.827781677246094
2018-02-28,42.762962341308594
2018-03-01,42.01390838623047
2018-03-02,42.304412841796875
2018-03-05,42.45085144042969
2018-03-06,42.41484451293945
2018-03-07,42.02111053466797
2018-03-08,42.47966766357422
2018-03-09,43.209503173828125
2018-03-12,43.62725067138672
2018-03-13,43.20710754394531
2018-03-14,42.83978271484375
2018-03-15,42.89019012451172
2018-03-16,42.738948822021484
2018-03-19,42.0859375
2018-03-20,42.071537017822266
2018-03-21,41.11841583251953
2018-03-22,40.53742218017578
2018-03-23,39.59870910644531
2018-03-26,41.47854232788086
2018-03-27,40.41497802734375
2018-03-28,39.968441009521484
2018-03-29,40.28053283691406
2018-04-02,40.016448974609375
2018-04-03,40.4269905090332
2018-04-04,41.20003890991211
2018-04-05,41.48573684692383
2018-04-06,40.42458724975586
2018-04-09,40.82551574707031
2018-04-10,41.593780517578125
2018-04-11,41.39930725097656
2018-04-12,41.80744552612305
2018-04-13,41.9490966796875
2018-04-16,42.210777282714844
2018-04-17,42.79176712036133
2018-04-18,42.695735931396484
2018-04-19,41.48573684692383
2018-04-20,39.78596878051758
2018-04-23,39.67073440551758
2018-04-24,39.118560791015625
2018-04-25,39.289005279541016
2018-04-26,39.42585754394531
2018-04-27,38.969703674316406
2018-04-30,39.675537109375
2018-05-01,40.59743881225586
2018-05-02,42.39084243774414
2018-05-03,42.4676628112793
2018-05-04,44.13380813598633
2018-05-07,44.45311737060547
2018-05-08,44.66679000854492
2018-05-09,44.981292724609375
2018-05-10,45.62470245361328
2018-05-11,45.45117950439453
2018-05-14,45.34513854980469
2018-05-15,44.933021545410156
2018-05-16,45.35236740112305
2018-05-17,45.065574645996094
2018-05-18,44.90168762207031
2018-05-21,45.219818115234375
2018-05-22,45.10654830932617
2018-05-23,45.395748138427734
2018-05-24,45.34513854980469
2018-05-25,45.44877243041992
2018-05-29,45.284889221191406
2018-05-30,45.1884880065918
2018-05-31,45.03664779663086
2018-06-01,45.84884262084961
2018-06-04,46.232032775878906
2018-06-05,46.58872604370117
2018-06-06,46.75019836425781
2018-06-07,46.624881744384766
2018-06-08,46.200706481933594
2018-06-11,46.08743667602539
2018-06-12,46.340492248535156
2018-06-13,45.95970153808594
2018-06-14,45.98379898071289
2018-06-15,45.51142501831055
2018-06-18,45.487327575683594
2018-06-19,44.75227737426758
2018-06-20,44.947479248046875
2018-06-21,44.696834564208984
2018-06-22,44.566688537597656
2018-06-25,43.903926849365234
2018-06-26,44.44860076904297
2018-06-27,44.38352966308594
2018-06-28,44.70647430419922
2018-06-29,44.612483978271484
2018-07-02,45.111358642578125
2018-07-03,44.32568359375
2018-07-05,44.682376861572266
2018-07-06,45.301753997802734
2018-07-09,45.93077850341797
2018-07-10,45.8753547668457
2018-07-11,45.280067443847656
2018-07-12,46.03923034667969
2018-07-13,46.11153030395508
2018-07-16,46.010318756103516
2018-07-17,46.14045715332031
2018-07-18,45.88740158081055
2018-07-19,46.24409866333008
2018-07-20,46.13804244995117
2018-07-23,46.179019927978516
2018-07-24,46.514015197753906
2018-07-25,46.952640533447266
2018-07-26,46.805625915527344
2018-07-27,46.02717590332031
2018-07-30,45.76931381225586
2018-07-31,45.86088562011719
2018-08-01,48.562557220458984
2018-08-02,49.98208236694336
2018-08-03,50.126678466796875
2018-08-06,50.386966705322266
2018-08-07,49.91460418701172
2018-08-08,49.94833755493164
2018-08-09,50.3411750793457
2018-08-10,50.19123840332031
2018-08-13,50.515316009521484
2018-08-14,50.7281494140625
2018-08-15,50.846649169921875
2018-08-16,51.591552734375
2018-08-17,52.6218376159668
2018-08-20,52.109107971191406
2018-08-21,52.00752258300781
2018-08-22,52.009944915771484
2018-08-23,52.11635971069336
2018-08-24,52.278404235839844
2018-08-27,52.70889663696289
2018-08-28,53.13455581665039
2018-08-29,53.92782211303711
2018-08-30,54.42361068725586
2018-08-31,55.05242919921875
2018-09-04,55.228981018066406
2018-09-05,54.86861801147461
2018-09-06,53.95684814453125
2018-09-07,53.521522521972656
2018-09-10,52.8032112121582
2018-09-11,54.138240814208984
2018-09-12,53.465885162353516
2018-09-13,54.75736618041992
2018-09-14,54.13581466674805
2018-09-17,52.694393157958984
2018-09-18,52.78144836425781
2018-09-19,52.812889099121094
2018-09-20,53.21436309814453
2018-09-21,52.641178131103516
2018-09-24,53.398162841796875
2018-09-25,53.73676300048828
2018-09-26,53.30868911743164
2018-09-27,54.40427017211914
2018-09-28,54.5953369140625
2018-10-01,54.96294021606445
2018-10-02,55.451480865478516
2018-10-03,56.12624740600586
2018-10-04,55.13949966430664
2018-10-05,54.24464797973633
2018-10-08,54.1188850402832
2018-10-09,54.86861801147461
2018-10-10,52.32677459716797
2018-10-11,51.86484146118164
2018-10-12,53.7174186706543
2018-10-15,52.568626403808594
2018-10-16,53.72708511352539
2018-10-17,53.49491500854492
2018-10-18,52.24454879760742
2018-10-19,53.04022979736328
2018-10-22,53.36431121826172
2018-10-23,53.86735534667969
2018-10-24,52.01961898803711
2018-10-25,53.15874099731445
2018-10-26,52.31226348876953
2018-10-29,51.330352783203125
2018-10-30,51.586708068847656
2018-10-31,52.93140411376953
2018-11-01,53.74401092529297
2018-11-02,50.17913818359375
2018-11-05,48.754638671875
2018-11-06,49.28187942504883
2018-11-07,50.776512145996094
2018-11-08,50.59934616088867
2018-11-09,49.623714447021484
2018-11-12,47.12396240234375
2018-11-13,46.65314483642578
2018-11-14,45.33530807495117
2018-11-15,46.45412826538086
2018-11-16,46.968631744384766
2018-11-19,45.107173919677734
2018-11-20,42.952049255371094
2018-11-21,42.90351104736328
2018-11-23,41.81380081176758
2018-11-26,42.37928771972656
2018-11-27,42.28706741333008
2018-11-28,43.913116455078125
2018-11-29,43.575775146484375
2018-11-30,43.34035873413086
2018-12-03,44.854774475097656
2018-12-04,42.88167190551758
2018-12-06,42.40355682373047
2018-12-07,40.89156723022461
2018-12-10,41.16096496582031
2018-12-11,40.92555236816406
2018-12-12,41.039615631103516
2018-12-13,41.48859405517578
2018-12-14,40.16106033325195
2018-12-17,39.78730773925781
2018-12-18,40.30425262451172
2018-12-19,39.04710006713867
2018-12-20,38.06175231933594
2018-12-21,36.581321716308594
2018-12-24,35.63481140136719
2018-12-26,38.1442756652832
2018-12-27,37.8967170715332
2018-12-28,37.916133880615234
2018-12-31,38.282615661621094
2019-01-02,38.3262939453125
2019-01-03,34.50871276855469
2019-01-04,35.98186492919922
2019-01-07,35.90177536010742
2019-01-08,36.5861701965332
2019-01-09,37.20746994018555
2019-01-10,37.326393127441406
2019-01-11,36.95992660522461
2019-01-14,36.404151916503906
2019-01-15,37.149227142333984
2019-01-16,37.60306167602539
2019-01-17,37.82633972167969
2019-01-18,38.059329986572266
2019-01-22,37.205047607421875
2019-01-23,37.35551834106445
2019-01-24,37.05942153930664
2019-01-25,38.28746032714844
2019-01-28,37.933135986328125
2019-01-29,37.53996276855469
2019-01-30,40.10524368286133
2019-01-31,40.394046783447266
2019-02-01,40.4134635925293
2019-02-04,41.561405181884766
2019-02-05,42.272499084472656
2019-02-06,42.28706741333008
2019-02-07,41.486167907714844
2019-02-08,41.53491973876953
2019-02-11,41.29605484008789
2019-02-12,41.65192413330078
2019-02-13,41.47885513305664
2019-02-14,41.62997055053711
2019-02-15,41.537357330322266
2019-02-19,41.661659240722656
2019-02-20,41.92976379394531
2019-02-21,41.69334411621094
2019-02-22,42.158878326416016
2019-02-25,42.46599578857422
2019-02-26,42.4903564453125
2019-02-27,42.62198257446289
2019-02-28,42.20275115966797
2019-03-01,42.64634704589844
2019-03-04,42.860836029052734
2019-03-05,42.782840728759766
2019-03-06,42.53667068481445
2019-03-07,42.04432678222656
2019-03-08,42.144256591796875
2019-03-11,43.60422897338867
2019-03-12,44.094146728515625
2019-03-13,44.289127349853516
2019-03-14,44.781471252441406
2019-03-15,45.36399459838867
2019-03-18,45.827091217041016
2019-03-19,45.46393966674805
2019-03-20,45.86122512817383
2019-03-21,47.55030059814453
2019-03-22,46.56561279296875
2019-03-25,46.002586364746094
2019-03-26,45.52729797363281
2019-03-27,45.93677520751953
2019-03-28,45.997718811035156
2019-03-29,46.29750442504883
2019-04-01,46.6119270324707
2019-04-02,47.28950881958008
2019-04-03,47.613677978515625
2019-04-04,47.69654846191406
2019-04-05,48.015838623046875
2019-04-08,48.77142333984375
2019-04-09,48.625179290771484
2019-04-10,48.89815902709961
2019-04-11,48.49111557006836
2019-04-12,48.47161865234375
2019-04-15,48.55937194824219
2019-04-16,48.564247131347656
2019-04-17,49.50993728637695
2019-04-18,49.687862396240234
2019-04-22,49.851165771484375
2019-04-23,50.57018280029297
2019-04-24,50.492191314697266
2019-04-25,50.03396224975586
2019-04-26,49.795108795166016
2019-04-29,49.87065887451172
2019-04-30,48.910343170166016
